,ProductId,UserId,ProfileName,Time,Text,Sentiment,Helpfulness,date,flag,sarcasm,Product,country,lang,url
610,B000G6RYNE,A2F7GUZ4UMVHFL,James Walters,1186876800,"I agree with the company motto ""A Natural Obsession"".  I tried a small bag at the local store and immediately bought in bulk online to save about 30 percent.  The flavor of these is very strong, so they are best paired with a food that has a very mild flavor, like steamed vegetables or plain whole grain bread.  Otherwise they compete or clash with the other food.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
611,B000G6RYNE,A3RO3CGZ9MWA1I,L. Cabrera,1178236800,"The New York Cheddar flavor is my favorite of all the Kettle Brand potato chips. These are flavorful and crunchy and will make your mouth happy. Unfortunately, it may do the opposite to your backside, so don't do what my mom did and eat an entire bag on an empty stomach or you may spend the afternoon in the bathroom.<br /><br />I still give it a 5 of 5 stars.<br /><br />Also, the online price at Amazon is better than anywhere else I've seen them. Combined with Amazon Prime you'll be getting a great deal on these chips.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
612,B000G6RYNE,A37D5847LN3WQ,Wildcat Fan,1211414400,These are my new favorite!  I have always been a fan of salt and vinegar but these honey dijons have replaced them as my new number one!  They do have a strong taste so loving the honey mustard flavor is a must if you hope to like these.<br /><br />Price wise...I do not see that they are that much of a deal here.  I purchased them for $2.99 at the grocery with no shipping.  I would have given the product 5 stars (easily) had it not been for the price.  The taste is fabulous -- you won't be disappointed.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
613,B000G6RYNE,A1GV4HEM6XZC06,Catherine Taylor,1197936000,These chips were good. I ended up eating a whole bag a day for a while cause they were so good. I am glad that they do not have any dextrose in them like lays do.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
614,B000G6RYNE,ABCXJIXC6Q6EB,Arthur Kang,1194307200,these are the best chips out there.. nothing can beat this taste. if you like honey mustard then you will definitely like this.. once you eat it you wont stop..addicting stuff,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
615,B000G6RYNE,A3MTY0ZE9WYJHL,"Earl M. Rce ""ezdouble07""",1191110400,I dont know if they were fresh or if they were supposed to taste like they did. I checked the expiration date it was current but still tasted kind of stale to me !!!,1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
616,B000G6RYNE,A3E9OJWHMXMYYF,AnneSAHM,1180310400,"At first I was thinking, ""cheese flavored chips?""  But I love them.  The herbs they used are just delicious.  The cheese is not overpowering.  They are yummy and crispy!!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
617,B000G6RYNE,A2PYL0PSX5MQYQ,JS from Maryland,1306281600,"The Spicy Thai chips used to be the best tasting chips on the market.  However, Kettle Foods has changed the ingredients used, with ginger  being the most important that is now missing.  Notice that they removed ""ginger with attitude"" from the bag.  Sadly, the changing of the ingredients has ruined the chips for me.  They aren't that good anymore and the spice level is virtually non-existent.<br /><br />Here are the original and new ingredient listings:<br /><br />Original Ingredients<br />Select Potatoes, Safflower and/or Sunflower Oil, Honey Powder (Evaporated Cane Syrup, Honey)Salt, Garlic Powder, Jalapeno Pepper, Ground ginger, Onion Powder, Habanero Pepper, Dried Parsley, Citric Acid, Cilantro Extract, Ginger Oil, Cayenne Pepper, White Pepper, Lime Oil.<br /><br />New Ingredients<br />Potatoes, safflower and/or sunflower oil, sugar, dried cane syrup, salt, maltodextrin, yeast extract, spices, garlic powder, onion powder, dried parsley, jalapeno powder, citric acid, natural flavors, lime extract<br /><br />I'm assuming they changed the ingredients in order to cut costs for their new owner,  Blue Diamond.  They might want to get rid of  ""Great Taste Naturally"" from their bags as I don't consider maltodextrin to be very natural.<br /><br />Great job Kettle!  Way to ruin a great thing!",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
618,B000G6RYNE,A2J4K5SCKZH38C,T. Nelson,1297900800,"I Was sent 3 week past ""Fresh by date"" stock. Chips are noticeably not fresh in taste. Won't order again.<br /><br />EDIT: And just to add to the dangers of expired stock one of the bags had a rat hole in it, black marks on inside of hole very obviously rat. unfortunately I put a chip in my mouth before I saw the hole.<br /><br />Very bad form amazon.",-1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
619,B000G6RYNE,ADS5APY1NKTL4,"D. Pawl ""Dani""",1175040000,"I try to be good, but when I feel like indulging in some delicious, gourmet potato chips, these New York Chedder potato chips are the first flavor I like to go for, when I see them at the natural food store.  The chips are tangy and crunchy and satisfy your potato chip fix like no other brand.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
620,B000G6RYNE,AKGQ6RM68SQY1,"Catherine Diane ""CDI""",1336521600,"and THAT is  the problem. I order these by the case of 12 - and when they are good, which is over half the time they are the BEST kettle chip, THE BEST! and then I get a case of the worse - the potatos are mealy and old so I just throw them out and order again, expensive BUT when they are made with good fresh potatos they are the best - the last case is what prompted me to write this - the potatos were weird - like they were almost sour as in going bad - and I even wrote the company that makes them - SO if you want the BEST kettle chip there is try these and if the ones you get are NOT the best try again!<br />I, myself am done ordering because it is creeping me out that they are using soured potatos and either not noticing or not caring.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
621,B000G6RYNE,A3TA1UJWRJF9NC,jschristian44,1283472000,"I got the sea salt and vinegar chips from Kettle.  I am used to the Salt and Vinegar chips in the white bag if I am allowed to say that.  Anyways, my first impression for this is wow at all the chips you get for the price.  I got the 9 0z x 12 bags and wow it is so many for the price.  You can tell they are high quality chips just from the packaging, also.  Well being used to the cheaper chips I wasn't expecting how mellow these things are.  The ones I am used to have a really sour taste to them which I didn't mind but they had tons of flavor.  These chips don't have any sour to them at all, and taste just like them but a lot less strong aftertaste.  If you want to try out Salt and Vinegar chips I suggest you try these out first.  So, for the price and how many you get, these chips are definately worth it.  They are thick and crunchy like the more expensive chips you get at high quality restaurants.  I recommend these, 4 stars.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
622,B000G6RYNE,A3M174IC0VXOS2,Gail Cooke,1245024000,"We've long enjoyed this brand of chip, so when we began to think seriously about limiting out salt intake we were particularly pleased to find these.<br /><br />  Granted I bought them somewhat reluctantly because I'm a confirmed salt-aholic, generously sprinkling it on everything from eggs to green beans.  I was more than pleasantly surprised as these chips have a very satisfying robust taste and are crispy to boot.<br /><br />  How nice to be able to munch on these without worrying about too much salt.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
623,B000G6RYNE,A2FVD05Z2FYW1P,J. Silva,1243987200,"For those who love salt and vinegar potato chips, this is the one to choose. The flavor is zippy and tart, with no unpleasant chemical aftertaste like the less ""natural"" versions of this snack. The 2-ounce bags are just right to share at lunch. The chips are a little greasy, and that's why I've given them 4 stars instead of 5.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
624,B000G6RYNE,A3M2VGWFJGRUOH,Eco-Friendly Interior Designer,1217980800,"Kettle lightly slated chips are my favorite on the market. I don't care for the ""fancy"" flavors and these are salted just right. Thick, super crunchy and full of flavor, they are the best!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
625,B000G6RYNE,A28HKCWJ7YF2AI,Punim,1198195200,"These chips are tasty but not what I expected from a ""low salt"" item.  They seem as salty as any ""regular"" potato chip, and they also seem excessively greasy.  By comparison, Cape Cod Reduced Fat chips are less salty with at least as much potato flavor and far less greasy.",-1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
626,B000G6RYNE,A36QQYEW0AMJEO,"Desperado ""Ron""",1193443200,"Fantastic tasting potato chips. I love the individual bags, great for kids and adults too. No trans fat, no cholesterol, no artifical stuff.<br />Low in sodium and high in potassium, which is great for people like me with HBP.<br />Only problem is Amazon is out of stock some times and price is high.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
627,B000G6RYNE,A1IVFBJA9KAI1M,Shane Martin,1191369600,"The chips come in a large box with individually wrapped bags of chips. The bags are very strong - much thicker than, say, Lay's potato chip bags. Inside are very tasty kettle cooked chips, salted just right. Because these appear to be cooked in an actual kettle fashion, some are cooked more than others, which gives it a more authentic, non-manufactured feel. Some people may not like that.<br /><br />I reccomend them!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
628,B000G6RYNE,A16Q0OV7CIPQC0,Steffanee Holt,1350345600,My 8 yo is a Kettle chip addict so I was so happy to find snack size bags for his lunch!!! Great quality and much cheaper than in the stores!!! Will definitely be buying more!,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
629,B000G6RYNE,A2OL5WLCNZVD9K,nonpareil,1347408000,"Yes, they are good. However, they are absolutely inundated with the flavoring stuff, which is initially satisfying then becomes ""too much"". And certainly isn't good for the waistline or general nutritional issues.<br /><br />AND the package can't be opened without a sharp implement. I couldn't pull it apart at the top as I am used to doing. I don't normally carry a knife or scissors and don't have rodent teeth. Well, I was hungry and was able to rip the bag using my car key. Even then, the bag was *wow* thick and tough.<br /><br />On the package it says these are ""Krinkle Cut"" chips. Turns out that means the corrugated kind, not what I wanted. I don't eat ripple/ridged style chips any more because they take the skin off the roof of my mouth. So this information is important.<br /><br />These are good but so are other brands with which I don't have these problems.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
630,B000G6RYNE,A1I29JSIGJNWKH,"John G. Edwards ""homiedog""",1347062400,"This may sound rediculous, but I actually ordered the wrong brand of potato chips when I ordered these Kettle-brand jalapeno chips.  At the time I placed my order, I couldn't remember the name of the jalapeno chips that I had recently discovered and liked, and the Kettle-brand chips were packaged in a similarly-colored bag.  But, it all worked out for the best because I do really like the Kettle-brand of jalapeno chips, and will happily munch away on them during upcoming TV football games.  When I run out (probably sometime next year!), I will likey purchase Miss Vicky brand of jalapeno chips, and I plan to try the other flavors of Kettle-brand chips.  Imho, Kettle-brand chips are excellent and I recommend them to all potato chip 'affection-ados'.<br /><br />Sincerely,<br /><br />  § homiedog §",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
